iter	Passed	Remaining
734	649	234
735	650	233
736	651	232
737	651	231
738	652	230
739	652	229
740	653	228
741	654	227
742	655	226
743	655	225
744	656	224
745	657	223
746	658	222
747	658	221
748	659	220
749	659	219
750	660	219
751	661	218
752	661	217
753	662	216
754	662	215
755	663	214
756	664	213
757	664	212
758	665	211
759	665	210
760	666	209
761	668	208
762	668	207
763	669	206
764	670	205
765	670	204
766	671	203
767	672	203
768	672	202
769	673	201
770	673	200
771	674	199
772	674	198
773	675	197
774	676	196
775	677	195
776	678	194
777	678	193
778	679	192
779	682	192
780	683	191
781	683	190
782	684	189
783	685	188
784	685	187
785	686	186
786	686	185
787	687	185
788	688	184
789	688	183
790	689	182
791	690	181
792	690	180
793	691	179
794	691	178
795	692	177
796	693	176
797	693	175
798	694	174
799	694	173
800	695	172
801	696	171
802	697	171
803	697	170
804	698	169
805	698	168
806	699	167
807	699	166
808	700	165
809	701	164
810	702	163
811	703	162
812	703	161
813	704	160
814	704	160
815	705	159
816	706	158
817	707	157
818	709	156
819	709	155
820	710	154
821	711	154
822	711	153
823	712	152
824	713	151
825	713	150
826	714	149
827	715	148
828	716	147
829	717	146
830	717	145
831	718	145
832	718	144
833	719	143
834	720	142
835	721	141
836	722	140
837	722	139
838	723	138
839	724	138
840	725	137
841	726	136
842	726	135
843	727	134
844	728	133
845	728	132
846	729	131
847	730	130
848	731	130
849	731	129
850	732	128
851	733	127
852	733	126
853	735	125
854	736	124
855	737	124
856	737	123
857	738	122
858	739	121
859	739	120
860	741	119
861	741	118
862	742	117
863	742	116
864	743	116
865	743	115
866	744	114
867	744	113
868	745	112
869	746	111
870	746	110
871	747	109
872	747	108
873	748	107
874	749	107
875	749	106
876	750	105
877	751	104
878	751	103
879	752	102
880	752	101
881	753	100
882	753	99
883	754	98
884	754	98
885	755	97
886	756	96
887	756	95
888	757	94
889	757	93
890	758	92
891	758	91
892	759	90
893	759	90
894	760	89
895	761	88
896	761	87
897	762	86
898	762	85
899	763	84
900	764	83
901	764	83
902	765	82
903	766	81
904	766	80
905	767	79
906	767	78
907	768	77
908	768	76
909	769	76
910	769	75
911	770	74
912	770	73
913	771	72
914	771	71
915	772	70
916	772	69
917	773	69
918	773	68
919	774	67
920	775	66
921	776	65
922	776	64
923	777	63
924	778	63
925	778	62
926	778	61
927	779	60
928	780	59
929	780	58
930	781	57
931	781	57
932	782	56
933	782	55
934	783	54
935	783	53
936	784	52
937	784	51
938	785	51
939	785	50
940	786	49
941	786	48
942	787	47
943	787	46
944	788	45
945	789	45
946	790	44
947	790	43
948	791	42
949	791	41
950	792	40
951	792	39
952	793	39
953	793	38
954	794	37
955	794	36
956	795	35
957	795	34
958	796	34
959	796	33
960	797	32
961	797	31
962	798	30
963	798	29
964	799	28
965	799	28
966	800	27
967	801	26
968	802	25
969	802	24
970	803	23
971	803	23
972	804	22
973	804	21
974	805	20
975	805	19
976	806	18
977	806	18
978	807	17
979	807	16
980	808	15
981	808	14
982	809	13
983	809	13
984	810	12
985	810	11
986	811	10
987	811	9
988	812	9
989	813	8
990	813	7
991	814	6
992	814	5
993	815	4
994	815	4
995	816	3
996	816	2
997	817	1
998	818	0
999	818	0
